Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2020/07/26,08:45 AM,11.5,5.56,67.0,East,0.0,6.44,1019.64,0.0,0.0,NA,2.0
2020/07/26,09:00 AM,11.94,5.56,66.0,ESE,0.0,11.26,1019.98,0.0,0.0,NA,2.0
2020/07/26,09:15 AM,12.44,6.11,65.0,ESE,0.0,9.65,1019.98,0.0,0.0,NA,2.0
2020/07/26,09:30 AM,12.89,6.11,63.0,ESE,0.0,11.26,1019.98,0.0,0.0,NA,2.0
2020/07/26,09:45 AM,13.28,6.11,62.0,East,0.0,11.26,1020.32,0.0,0.0,NA,2.0
2020/07/26,10:00 AM,13.72,6.11,61.0,East,0.0,8.04,1020.32,0.0,0.0,NA,2.0
2020/07/26,10:15 AM,14.22,6.67,60.0,East,0.0,11.26,1020.32,0.0,0.0,NA,2.0
2020/07/26,10:30 AM,14.89,6.67,58.0,East,0.0,12.87,1020.66,0.0,0.0,NA,2.0
2020/07/26,10:45 AM,15.33,6.67,56.0,East,0.0,14.48,1020.32,0.0,0.0,NA,2.0
2020/07/26,11:00 AM,15.78,6.67,55.0,East,0.0,12.87,1020.32,0.0,0.0,NA,2.0
2020/07/26,11:15 AM,16.5,6.67,53.0,East,0.0,12.87,1020.32,0.0,0.0,NA,2.0
2020/07/26,11:30 AM,17.17,6.67,51.0,East,0.0,11.26,1019.98,0.0,0.0,NA,2.0
2020/07/26,12:00 PM,18.0,7.22,49.0,East,0.0,14.48,1019.64,0.0,0.0,NA,2.0
2020/07/26,12:15 PM,18.39,7.22,48.0,East,0.0,12.87,1019.64,0.0,0.0,NA,2.0
2020/07/26,12:30 PM,19.56,7.22,45.0,NE,0.0,14.48,1019.3,0.0,0.0,NA,2.0
2020/07/26,12:45 PM,19.56,7.22,45.0,East,0.0,14.48,1018.96,0.0,0.0,NA,2.0
2020/07/26,01:00 PM,20.06,7.22,44.0,NE,0.0,16.09,1018.96,0.0,0.0,NA,2.0
2020/07/26,01:15 PM,20.44,7.22,43.0,NE,0.0,11.26,1018.29,0.0,0.0,NA,2.0
2020/07/26,01:30 PM,20.67,7.78,43.0,NE,0.0,14.48,1017.95,0.0,0.0,NA,2.0
2020/07/26,01:45 PM,21.0,7.78,42.0,NE,0.0,16.09,1017.61,0.0,0.0,NA,2.0
2020/07/26,02:00 PM,21.11,7.78,42.0,NE,0.0,9.65,1016.93,0.0,0.0,NA,2.0
2020/07/26,02:15 PM,21.56,7.78,41.0,ESE,0.0,9.65,1016.59,0.0,0.0,NA,2.0
2020/07/26,02:30 PM,21.67,7.78,41.0,ENE,8.04,14.48,1016.26,0.0,0.0,NA,2.0
2020/07/26,03:00 PM,22.06,8.33,42.0,ENE,6.44,14.48,1015.58,0.0,0.0,NA,2.0
2020/07/26,03:15 PM,22.0,8.33,42.0,NNE,8.04,16.09,1015.24,0.0,0.0,NA,2.0
2020/07/26,03:30 PM,22.33,8.33,41.0,NE,9.65,12.87,1014.9,0.0,0.0,NA,2.0
2020/07/26,03:45 PM,22.5,8.89,42.0,,3.22,12.87,1014.9,0.0,0.0,NA,2.0
2020/07/26,04:00 PM,22.61,8.89,41.0,NE,0.0,17.7,1014.56,0.0,0.0,NA,2.0
2020/07/26,04:15 PM,23.17,8.89,41.0,East,3.22,12.87,1014.22,0.0,0.0,NA,2.0
2020/07/26,04:30 PM,23.22,9.44,42.0,NNE,0.0,11.26,1013.88,0.0,0.0,NA,2.0
2020/07/26,04:45 PM,22.89,9.44,42.0,NE,9.65,11.26,1013.88,0.0,0.0,NA,2.0
2020/07/26,05:00 PM,23.0,9.44,42.0,NNE,4.83,6.44,1013.88,0.0,0.0,NA,2.0
2020/07/26,05:15 PM,22.5,9.44,43.0,East,0.0,3.22,1013.55,0.0,0.0,NA,2.0
2020/07/26,05:45 PM,22.17,9.44,44.0,ENE,0.0,8.04,1013.88,0.0,0.0,NA,2.0
2020/07/26,06:00 PM,22.06,9.44,45.0,NE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,06:15 PM,21.89,9.44,45.0,NE,0.0,4.83,1013.88,0.0,0.0,NA,2.0
2020/07/26,06:30 PM,21.67,9.44,46.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,06:45 PM,21.0,9.44,48.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,07:15 PM,19.17,9.44,53.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,07:30 PM,18.44,8.89,55.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/26,07:45 PM,17.83,8.89,57.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/26,08:00 PM,17.22,8.89,59.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/26,08:15 PM,17.22,9.44,60.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/26,08:30 PM,16.89,8.89,60.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/26,08:45 PM,16.5,8.89,61.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,09:00 PM,16.0,8.89,63.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,09:30 PM,15.11,8.89,66.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,09:45 PM,15.17,9.44,68.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/26,10:00 PM,15.22,8.89,66.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/26,10:15 PM,14.67,8.89,68.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/26,10:30 PM,14.44,9.44,71.0,NNE,0.0,0.0,1014.56,0.0,0.0,NA,2.0
2020/07/26,10:45 PM,14.17,8.89,71.0,NNE,0.0,0.0,1014.56,0.0,0.0,NA,2.0
2020/07/26,11:00 PM,13.94,8.33,70.0,NNE,0.0,0.0,1014.56,0.0,0.0,NA,2.0
2020/07/26,11:15 PM,13.28,8.33,72.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/26,11:30 PM,13.17,8.89,74.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/26,11:45 PM,13.33,8.89,75.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,12:00 AM,13.56,8.89,73.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,12:15 AM,13.28,8.33,73.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,12:30 AM,12.67,8.33,76.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,12:45 AM,12.22,7.78,75.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,01:15 AM,12.44,8.89,79.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,01:30 AM,12.39,8.89,78.0,NNE,0.0,0.0,1014.22,0.0,0.0,NA,2.0
2020/07/27,01:45 AM,12.06,8.33,78.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/27,02:00 AM,11.72,7.78,78.0,NNE,0.0,0.0,1013.88,0.0,0.0,NA,2.0
2020/07/27,02:15 AM,11.44,7.78,79.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/27,02:30 AM,11.56,8.33,81.0,NNE,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/27,02:45 AM,12.17,8.89,80.0,NNE,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/07/27,03:00 AM,12.44,8.89,79.0,NNE,0.0,0.0,1013.21,0.0,0.0,NA,2.0
2020/07/27,03:15 AM,12.44,8.89,78.0,NNE,0.0,0.0,1012.87,0.0,0.0,NA,2.0
2020/07/27,03:30 AM,12.06,8.33,79.0,NNE,0.0,0.0,1012.87,0.0,0.0,NA,2.0
2020/07/27,03:45 AM,12.61,8.89,78.0,NNE,0.0,0.0,1012.87,0.0,0.0,NA,2.0
2020/07/27,04:00 AM,12.39,8.89,78.0,NNE,0.0,0.0,1012.53,0.0,0.0,NA,2.0
2020/07/27,04:15 AM,11.78,8.33,79.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,04:30 AM,12.0,8.89,80.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,04:45 AM,11.67,8.33,81.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,05:00 AM,11.28,7.78,80.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,05:15 AM,10.83,7.78,82.0,NNE,0.0,0.0,1012.53,0.0,0.0,NA,2.0
2020/07/27,05:30 AM,10.5,7.78,82.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,05:45 AM,10.44,7.78,83.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,06:00 AM,10.39,7.78,83.0,NNE,0.0,0.0,1011.85,0.0,0.0,NA,2.0
2020/07/27,06:15 AM,11.11,8.33,83.0,NNE,0.0,0.0,1011.85,0.0,0.0,NA,2.0
2020/07/27,06:30 AM,11.06,7.78,81.0,NNE,0.0,0.0,1011.85,0.0,0.0,NA,2.0
2020/07/27,06:45 AM,11.11,8.33,83.0,NNE,0.0,0.0,1011.85,0.0,0.0,NA,2.0
2020/07/27,07:00 AM,11.72,8.89,82.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,07:15 AM,11.89,8.89,81.0,NNE,0.0,0.0,1012.19,0.0,0.0,NA,2.0
2020/07/27,07:30 AM,12.06,8.89,80.0,NNE,0.0,0.0,1012.53,0.0,0.0,NA,2.0
2020/07/27,07:45 AM,11.94,8.89,81.0,NNE,0.0,0.0,1012.53,0.0,0.0,NA,2.0
2020/07/27,08:00 AM,11.94,8.89,81.0,NNE,0.0,0.0,1012.87,0.0,0.0,NA,2.0
2020/07/27,08:15 AM,12.5,9.44,81.0,ENE,0.0,0.0,1012.87,0.0,0.0,NA,2.0
2020/07/27,08:30 AM,14.17,10.0,76.0,East,0.0,3.22,1012.87,0.0,0.0,NA,2.0
2020/07/27,08:45 AM,15.56,10.56,73.0,ENE,0.0,4.83,1012.87,0.0,0.0,NA,2.0
2020/07/27,09:00 AM,16.72,11.11,70.0,ENE,0.0,9.65,1012.87,0.0,0.0,NA,2.0
2020/07/27,09:15 AM,17.83,12.22,69.0,NE,0.0,11.26,1012.87,0.0,0.0,NA,2.0
2020/07/27,09:30 AM,19.28,12.78,67.0,NNE,0.0,9.65,1012.87,0.0,0.0,NA,2.0
2020/07/27,09:45 AM,20.33,13.33,64.0,ENE,9.65,19.31,1012.87,0.0,0.0,NA,2.0
2020/07/27,10:00 AM,21.22,13.33,61.0,NE,8.04,17.7,1012.87,0.0,0.0,NA,2.0
2020/07/27,10:15 AM,22.44,13.89,59.0,,0.0,14.48,1013.21,0.0,0.0,NA,2.0
2020/07/27,10:45 AM,24.44,14.44,53.0,,9.65,19.31,1012.87,0.0,0.0,NA,2.0
2020/07/27,11:15 AM,26.22,14.44,48.0,NE,20.92,24.13,1012.53,0.0,0.0,NA,2.0
2020/07/27,11:45 AM,28.0,14.44,43.0,,12.87,20.92,1011.85,0.0,0.0,NA,2.0
2020/07/27,12:00 PM,28.61,13.89,41.0,NNW,11.26,20.92,1011.85,0.0,0.0,NA,2.0
2020/07/27,12:15 PM,29.06,13.89,40.0,NE,8.04,24.13,1011.51,0.0,0.0,NA,2.0
2020/07/27,12:30 PM,29.89,14.44,39.0,NE,16.09,24.13,1011.18,0.0,0.0,NA,2.0
2020/07/27,12:45 PM,30.28,14.44,38.0,NNE,9.65,24.13,1010.84,0.0,0.0,NA,2.0
2020/07/27,01:00 PM,30.94,14.44,36.0,NE,14.48,27.35,1010.5,0.0,0.0,NA,2.0
2020/07/27,01:15 PM,31.61,14.44,35.0,NE,27.35,28.96,1010.16,0.0,0.0,NA,2.0
2020/07/27,01:30 PM,32.0,15.0,35.0,,16.09,27.35,1009.48,0.0,0.0,NA,2.0
2020/07/27,01:45 PM,32.11,14.44,34.0,NE,14.48,27.35,1009.14,0.0,0.0,NA,2.0
2020/07/27,02:00 PM,32.56,14.44,33.0,ENE,19.31,30.57,1008.81,0.0,0.0,NA,2.0
2020/07/27,02:15 PM,33.0,14.44,32.0,NNW,17.7,32.18,1008.13,0.0,0.0,NA,2.0
2020/07/27,02:30 PM,33.0,13.89,31.0,NNE,9.65,40.23,1008.13,0.0,0.0,NA,2.0
2020/07/27,03:00 PM,33.72,13.89,30.0,NE,27.35,27.35,1007.45,0.0,0.0,NA,2.0
2020/07/27,03:15 PM,33.44,13.89,30.0,NE,6.44,27.35,1007.11,0.0,0.0,NA,2.0
2020/07/27,03:45 PM,34.0,13.89,30.0,NW,25.74,30.57,1006.77,0.0,0.0,NA,2.0
2020/07/27,04:00 PM,33.83,13.89,30.0,NW,14.48,28.96,1006.77,0.0,0.0,NA,2.0
2020/07/27,04:15 PM,33.89,13.89,30.0,NE,4.83,30.57,1006.43,0.0,0.0,NA,2.0
2020/07/27,04:30 PM,33.89,13.89,30.0,,9.65,27.35,1006.43,0.0,0.0,NA,2.0
2020/07/27,04:45 PM,33.72,13.89,30.0,NNE,17.7,24.13,1006.43,0.0,0.0,NA,2.0
2020/07/27,05:00 PM,33.44,13.89,31.0,,0.0,24.13,1006.43,0.0,0.0,NA,2.0
2020/07/27,05:15 PM,33.5,14.44,31.0,NNE,9.65,25.74,1006.43,0.0,0.0,NA,2.0
2020/07/27,05:30 PM,33.22,13.89,31.0,NE,8.04,19.31,1006.77,0.0,0.0,NA,2.0
2020/07/27,05:45 PM,32.94,14.44,32.0,NE,0.0,17.7,1006.77,0.0,0.0,NA,2.0
2020/07/27,06:00 PM,32.72,13.89,32.0,NNE,0.0,20.92,1006.77,0.0,0.0,NA,2.0
2020/07/27,06:15 PM,32.28,13.89,33.0,NE,6.44,9.65,1006.77,0.0,0.0,NA,2.0
2020/07/27,06:45 PM,30.94,13.89,35.0,NE,0.0,9.65,1007.11,0.0,0.0,NA,2.0
2020/07/27,07:00 PM,30.33,13.89,36.0,NE,0.0,1.61,1007.11,0.0,0.0,NA,2.0
2020/07/27,07:15 PM,29.33,13.33,38.0,NE,0.0,0.0,1007.45,0.0,0.0,NA,2.0
2020/07/27,07:30 PM,28.28,13.33,40.0,NE,0.0,0.0,1007.45,0.0,0.0,NA,2.0
2020/07/27,07:45 PM,26.72,13.33,43.0,NE,0.0,0.0,1007.79,0.0,0.0,NA,2.0
2020/07/27,08:00 PM,25.61,13.33,46.0,NE,0.0,0.0,1008.13,0.0,0.0,NA,2.0
2020/07/27,08:15 PM,25.44,12.78,46.0,NE,0.0,0.0,1008.47,0.0,0.0,NA,2.0
2020/07/27,08:30 PM,24.94,12.78,47.0,NE,0.0,0.0,1008.47,0.0,0.0,NA,2.0
2020/07/27,08:45 PM,24.22,12.78,49.0,NE,0.0,0.0,1008.81,0.0,0.0,NA,2.0
2020/07/27,09:00 PM,23.61,12.78,51.0,NE,0.0,0.0,1008.81,0.0,0.0,NA,2.0
2020/07/27,09:15 PM,23.61,12.78,51.0,NE,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/07/27,09:30 PM,23.44,12.78,51.0,NE,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/07/27,09:45 PM,22.94,12.78,53.0,NE,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/07/27,10:00 PM,23.28,12.78,52.0,NE,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/07/27,10:15 PM,22.89,12.78,53.0,NE,0.0,0.0,1009.82,0.0,0.0,NA,2.0
2020/07/27,10:30 PM,22.83,12.78,54.0,NE,0.0,0.0,1010.16,0.0,0.0,NA,2.0
2020/07/27,10:45 PM,22.78,12.78,54.0,NE,0.0,0.0,1010.16,0.0,0.0,NA,2.0
2020/07/27,11:00 PM,22.56,12.78,54.0,NE,0.0,0.0,1010.16,0.0,0.0,NA,2.0
2020/07/27,11:15 PM,22.28,12.78,55.0,NE,0.0,0.0,1010.5,0.0,0.0,NA,2.0
2020/07/27,11:30 PM,22.0,12.78,56.0,NE,0.0,0.0,1010.16,0.0,0.0,NA,2.0
2020/07/27,11:45 PM,22.0,12.78,56.0,NE,0.0,0.0,1010.5,0.0,0.0,NA,2.0
2020/07/28,12:00 AM,21.83,12.78,56.0,NE,0.0,0.0,1010.5,0.0,0.0,NA,2.0
2020/07/28,12:15 AM,21.72,12.78,57.0,NE,0.0,0.0,1010.5,0.0,0.0,NA,2.0
2020/07/28,12:30 AM,21.56,12.78,57.0,NE,0.0,0.0,1010.5,0.0,0.0,NA,2.0
2020/07/28,01:00 AM,21.22,12.78,58.0,NE,0.0,0.0,1010.84,0.0,0.0,NA,2.0
2020/07/28,01:15 AM,20.83,12.22,59.0,NW,0.0,0.0,1010.84,0.0,0.0,NA,2.0
2020/07/28,01:30 AM,20.67,12.78,60.0,NE,0.0,0.0,1010.84,0.0,0.0,NA,2.0
2020/07/28,01:45 AM,21.44,12.78,58.0,NE,0.0,0.0,1010.84,0.0,0.0,NA,2.0
2020/07/28,02:00 AM,22.28,12.78,56.0,North,0.0,0.0,1010.84,0.0,0.0,NA,2.0
2020/07/28,02:15 AM,22.28,12.78,56.0,NNW,0.0,0.0,1010.84,0.0,0.0,NA,2.0
2020/07/28,02:30 AM,22.5,13.33,56.0,NW,0.0,0.0,1011.18,0.0,0.0,NA,2.0
2020/07/28,03:00 AM,21.56,13.33,59.0,NW,0.0,0.0,1011.18,0.0,0.0,NA,2.0
2020/07/28,03:15 AM,21.56,13.33,59.0,NW,0.0,0.0,1011.18,0.0,0.0,NA,2.0
2020/07/28,03:30 AM,21.39,13.33,60.0,NW,0.0,0.0,1011.18,0.0,0.0,NA,2.0
2020/07/28,03:45 AM,20.94,13.33,61.0,NW,0.0,0.0,1011.18,0.0,0.0,NA,2.0
2020/07/28,04:00 AM,20.06,12.78,64.0,WSW,0.0,3.22,1011.51,0.0,0.0,NA,2.0
2020/07/28,04:15 AM,21.17,13.89,63.0,WSW,0.0,14.48,1011.85,0.0,0.0,NA,2.0
2020/07/28,04:30 AM,21.17,14.44,65.0,SSW,0.0,11.26,1012.19,0.0,0.0,NA,2.0
2020/07/28,04:45 AM,21.0,14.44,67.0,SSW,0.0,17.7,1012.19,0.0,0.0,NA,2.0
2020/07/28,05:00 AM,20.78,14.44,68.0,South,3.22,16.09,1012.53,0.0,0.0,NA,2.0
2020/07/28,05:15 AM,20.61,15.0,69.0,SSW,0.0,16.09,1012.87,0.0,0.0,NA,2.0
2020/07/28,05:30 AM,20.28,14.44,70.0,SSW,14.48,14.48,1012.87,0.0,0.0,NA,2.0
2020/07/28,05:45 AM,20.06,14.44,70.0,SSE,0.0,11.26,1013.21,0.0,0.0,NA,2.0
2020/07/28,06:00 AM,19.83,14.44,70.0,SSW,0.0,0.0,1013.55,0.0,0.0,NA,2.0
2020/07/28,06:15 AM,19.67,13.89,70.0,SSE,9.65,19.31,1013.88,0.0,0.0,NA,2.0
2020/07/28,06:30 AM,19.44,13.89,70.0,SW,0.0,16.09,1014.22,0.0,0.0,NA,2.0
2020/07/28,06:45 AM,19.39,13.33,69.0,SSW,0.0,24.13,1014.9,0.0,0.0,NA,2.0
2020/07/28,07:00 AM,19.28,13.33,68.0,SSE,12.87,17.7,1014.9,0.0,0.0,NA,2.0
2020/07/28,07:15 AM,19.0,12.78,67.0,West,0.0,11.26,1015.58,0.0,0.0,NA,2.0
2020/07/28,07:30 AM,18.89,12.78,67.0,SSW,9.65,20.92,1015.92,0.0,0.0,NA,2.0
2020/07/28,07:45 AM,18.72,12.22,67.0,SSE,11.26,16.09,1016.26,0.0,0.0,NA,2.0
2020/07/28,08:00 AM,18.56,12.22,67.0,SSE,0.0,17.7,1016.93,0.0,0.0,NA,2.0
2020/07/28,08:30 AM,18.56,11.67,64.0,South,11.26,22.53,1017.61,0.0,0.0,NA,2.0
2020/07/28,08:45 AM,18.72,11.67,63.0,WSW,0.0,19.31,1017.95,0.0,0.0,NA,2.0
2020/07/28,09:15 AM,18.67,10.56,60.0,South,12.87,20.92,1018.63,0.0,0.0,NA,2.0
2020/07/28,09:30 AM,18.78,10.56,59.0,SSW,0.0,25.74,1018.63,0.0,0.0,NA,2.0
2020/07/28,09:45 AM,18.56,10.0,58.0,SSW,6.44,25.74,1019.3,0.0,0.0,NA,2.0
2020/07/28,10:00 AM,18.83,10.0,56.0,SW,0.0,25.74,1019.3,0.0,0.0,NA,2.0
2020/07/28,10:15 AM,19.56,9.44,53.0,SW,0.0,24.13,1019.64,0.0,0.0,NA,2.0
2020/07/28,10:30 AM,20.33,9.44,50.0,SW,4.83,32.18,1019.98,0.0,0.0,NA,2.0
2020/07/28,10:45 AM,20.17,8.89,49.0,SSW,1.61,20.92,1019.98,0.0,0.0,NA,2.0
2020/07/28,11:00 AM,19.94,8.33,48.0,SSW,0.0,22.53,1020.32,0.0,0.0,NA,2.0
2020/07/28,11:15 AM,20.22,8.33,46.0,SSE,16.09,25.74,1020.32,0.0,0.0,NA,2.0
2020/07/28,11:30 AM,19.61,7.78,47.0,WSW,0.0,20.92,1020.66,0.0,0.0,NA,2.0
2020/07/28,11:45 AM,19.61,7.78,46.0,SW,0.0,17.7,1020.66,0.0,0.0,NA,2.0
2020/07/28,12:15 PM,20.17,7.22,44.0,South,14.48,35.4,1020.66,0.0,0.0,NA,2.0
2020/07/28,12:30 PM,20.0,7.78,45.0,SSE,20.92,20.92,1020.66,0.0,0.0,NA,2.0
2020/07/28,12:45 PM,20.17,8.33,46.0,SW,0.0,20.92,1020.32,0.0,0.0,NA,2.0
2020/07/28,01:15 PM,20.22,7.78,45.0,SW,0.0,25.74,1019.98,0.0,0.0,NA,2.0
2020/07/28,01:30 PM,20.39,7.78,44.0,SW,3.22,28.96,1019.98,0.0,0.0,NA,2.0
2020/07/28,01:45 PM,20.39,7.78,44.0,SSW,0.0,22.53,1019.98,0.0,0.0,NA,2.0
2020/07/28,02:00 PM,20.17,7.78,45.0,SSE,0.0,16.09,1019.64,0.0,0.0,NA,2.0
2020/07/28,02:15 PM,20.5,7.78,44.0,SSW,8.04,25.74,1019.64,0.0,0.0,NA,2.0
2020/07/28,02:30 PM,20.39,7.78,44.0,WSW,0.0,19.31,1019.3,0.0,0.0,NA,2.0
2020/07/28,02:45 PM,20.56,7.78,44.0,SW,11.26,27.35,1018.96,0.0,0.0,NA,2.0
2020/07/28,03:00 PM,20.89,7.22,42.0,SSE,0.0,27.35,1018.96,0.0,0.0,NA,2.0
2020/07/28,03:15 PM,20.83,7.78,43.0,SSW,9.65,16.09,1018.96,0.0,0.0,NA,2.0
2020/07/28,03:30 PM,20.67,7.22,42.0,SSW,0.0,32.18,1018.96,0.0,0.0,NA,2.0
2020/07/28,03:45 PM,20.72,7.78,43.0,SSW,14.48,19.31,1018.63,0.0,0.0,NA,2.0
2020/07/28,04:00 PM,20.61,7.22,42.0,South,0.0,20.92,1018.63,0.0,0.0,NA,2.0
2020/07/28,04:15 PM,20.72,7.22,42.0,SSW,0.0,25.74,1018.96,0.0,0.0,NA,2.0
2020/07/28,04:30 PM,20.33,6.67,41.0,South,0.0,25.74,1018.96,0.0,0.0,NA,2.0
2020/07/28,04:45 PM,19.78,6.67,42.0,SSW,0.0,20.92,1018.96,0.0,0.0,NA,2.0
2020/07/28,05:00 PM,19.78,6.67,42.0,SSW,0.0,19.31,1018.96,0.0,0.0,NA,2.0
2020/07/28,05:15 PM,19.56,6.11,41.0,SE,14.48,28.96,1019.3,0.0,0.0,NA,2.0
2020/07/28,05:30 PM,19.5,6.11,42.0,SSE,0.0,22.53,1019.3,0.0,0.0,NA,2.0
2020/07/28,05:45 PM,19.44,6.11,42.0,South,0.0,14.48,1019.3,0.0,0.0,NA,2.0
2020/07/28,06:00 PM,19.28,6.11,42.0,South,0.0,24.13,1019.3,0.0,0.0,NA,2.0
2020/07/28,06:15 PM,19.06,5.56,41.0,SSW,0.0,16.09,1019.64,0.0,0.0,NA,2.0
2020/07/28,06:45 PM,18.5,4.44,40.0,ESE,0.0,6.44,1019.98,0.0,0.0,NA,2.0
2020/07/28,07:00 PM,18.28,3.89,38.0,South,0.0,12.87,1019.98,0.0,0.0,NA,2.0
2020/07/28,07:15 PM,18.17,1.11,32.0,SE,11.26,22.53,1019.98,0.0,0.0,NA,2.0
2020/07/28,07:30 PM,18.06,1.11,32.0,SSE,17.7,27.35,1020.32,0.0,0.0,NA,2.0
2020/07/28,07:45 PM,17.78,0.56,32.0,SE,0.0,16.09,1020.66,0.0,0.0,NA,2.0
2020/07/28,08:00 PM,17.39,0.0,31.0,SE,0.0,25.74,1020.66,0.0,0.0,NA,2.0
2020/07/28,08:15 PM,17.11,0.0,31.0,SSW,0.0,17.7,1021.0,0.0,0.0,NA,2.0
2020/07/28,08:30 PM,17.11,0.0,31.0,SSE,0.0,20.92,1021.33,0.0,0.0,NA,2.0
2020/07/28,08:45 PM,17.0,0.0,32.0,SSE,0.0,17.7,1021.67,0.0,0.0,NA,2.0
2020/07/28,09:00 PM,16.78,0.0,32.0,SSW,0.0,12.87,1022.01,0.0,0.0,NA,2.0
2020/07/28,09:15 PM,16.67,0.0,33.0,SSE,0.0,9.65,1022.35,0.0,0.0,NA,2.0
2020/07/28,09:30 PM,16.56,0.0,33.0,SE,0.0,6.44,1022.69,0.0,0.0,NA,2.0
2020/07/28,09:45 PM,16.5,0.56,34.0,SSW,0.0,6.44,1023.03,0.0,0.0,NA,2.0
2020/07/28,10:00 PM,16.33,0.56,34.0,South,0.0,0.0,1023.37,0.0,0.0,NA,2.0
2020/07/28,10:15 PM,16.22,0.56,35.0,SSW,0.0,0.0,1023.37,0.0,0.0,NA,2.0
2020/07/28,10:30 PM,16.06,0.56,35.0,SE,0.0,0.0,1023.37,0.0,0.0,NA,2.0
2020/07/28,10:45 PM,15.94,0.56,36.0,SE,0.0,0.0,1023.71,0.0,0.0,NA,2.0
2020/07/28,11:15 PM,15.89,0.56,36.0,South,0.0,4.83,1024.38,0.0,0.0,NA,2.0
2020/07/28,11:30 PM,15.83,1.11,37.0,SSW,0.0,4.83,1024.04,0.0,0.0,NA,2.0
2020/07/28,11:45 PM,15.72,1.11,37.0,SSE,0.0,4.83,1024.38,0.0,0.0,NA,2.0
2020/07/29,12:00 AM,15.67,1.11,37.0,SW,0.0,12.87,1024.38,0.0,0.0,NA,2.0
2020/07/29,12:15 AM,15.56,0.56,37.0,South,0.0,19.31,1023.71,0.0,0.0,NA,2.0
2020/07/29,12:30 AM,15.5,0.56,37.0,SW,0.0,14.48,1024.04,0.0,0.0,NA,2.0
2020/07/29,12:45 AM,15.39,0.56,37.0,SE,0.0,14.48,1024.04,0.0,0.0,NA,2.0
2020/07/29,01:00 AM,15.28,0.56,37.0,South,0.0,20.92,1024.04,0.0,0.0,NA,2.0
2020/07/29,01:15 AM,15.17,0.56,37.0,SSE,4.83,19.31,1024.04,0.0,0.0,NA,2.0
2020/07/29,01:30 AM,15.06,0.56,38.0,ESE,0.0,14.48,1024.04,0.0,0.0,NA,2.0
2020/07/29,01:45 AM,14.94,0.56,38.0,South,0.0,17.7,1024.04,0.0,0.0,NA,2.0
2020/07/29,02:00 AM,14.83,0.56,38.0,SSE,0.0,16.09,1024.04,0.0,0.0,NA,2.0
